文章ID,標題,內文簡介,學校匿名,個人主頁顯示,pinned,版ID,回應的文章ID,發文時間,更新時間,回覆數,按讚數,withNickname,tags,主題標籤,meta,版中文名,版英文名,nsfw,作者性別,作者學校,回應的文章的標題,mediaMeta,reactions,hidden,customStyle,isSuspiciousAccount,isModerator,頁面版型,spoilerAlert,是否使用圖片,是否使用影片,媒體連結,reportReasonText,excerptComments,postAvatar,verifiedBadge,memberType,個人主頁,類別,連結（版型為連結才有）
236002956,實名制嚴格執行，我們家遇到頭痛的問題,實名制嚴格執行，我們家遇到頭痛的問題，先說我爸，才ㄧ教完他怎麼掃實名制QR Cord 馬上讓他自己試試看，結果一直聽到喀嚓喀嚓喀嚓的聲音...，接著我爸疑惑的看著我說：進不去耶，OK就如下圖，我就問跳,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T17:11:57.508Z,2021-05-15T17:11:57.508Z,1,1,True,[],"['生活', '有趣', '傻眼']",{'layout': 'classic'},閒聊,talk,False,F,Oops,,"[{'id': '61d72bb5-22e0-4870-826e-06b153fb7983', 'url': 'https://i.imgur.com/QoJ2zpXl.jpg', 'normalizedUrl': 'https://i.imgur.com/QoJ2zpXl.jpg', 'thumbnail': 'https://i.imgur.com/QoJ2zpXl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T17:11:57.508Z', 'updatedAt': '2021-05-15T17:11:57.508Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '61d72bb5-22e0-4870-826e-06b153fb7983', 'url': 'https://i.imgur.com/QoJ2zpX.jpg', 'normalizedUrl': 'https://imgur.com/QoJ2zpX', 'thumbnail': 'https://i.imgur.com/QoJ2zpXl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:11:57.508Z', 'updatedAt': '2021-05-15T17:11:57.508Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/QoJ2zpX.jpg'}],,[],,False,,iil,,
236002903,這是不是病毒疣,前陣子懷疑自己手上長病毒疣，去看醫生，她叫我先點藥觀察，然後這幾天發現小腿上長了這東西，因為裡面有黑點，所以懷疑它是病毒疣就先點治疣液看看，最近疫情太嚴重，不太敢去診所，想請問有相關經驗的人可以告訴我,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T17:05:31.521Z,2021-05-15T17:05:31.521Z,2,1,False,[],['病毒'],{'layout': 'classic'},閒聊,talk,False,F,德明財經科技大學,,"[{'id': '711d6457-dbf1-4ba5-a363-3fae06e0b143', 'url': 'https://i.imgur.com/zYnzubtl.jpg', 'normalizedUrl': 'https://i.imgur.com/zYnzubtl.jpg', 'thumbnail': 'https://i.imgur.com/zYnzubtl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T17:05:31.521Z', 'updatedAt': '2021-05-15T17:05:31.521Z', 'width': 3024, 'height': 4032, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 3024, 'height': 4032}}, {'id': '711d6457-dbf1-4ba5-a363-3fae06e0b143', 'url': 'https://i.imgur.com/zYnzubt.jpg', 'normalizedUrl': 'https://imgur.com/zYnzubt', 'thumbnail': 'https://i.imgur.com/zYnzubtl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:05:31.521Z', 'updatedAt': '2021-05-15T17:05:31.521Z', 'width': 3024, 'height': 4032, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 3024, 'height': 4032}}]","[{'id': '514c2569-fd53-4d9d-a415-bf0f88e7329f', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/zYnzubt.jpg'}],,[],,False,,,,
236002412,想看大家都囤什麼貨,現在大家都在囤貨，但想知道你們大家都買了些什麼，有沒有可以分享的，剛剛也想囤但都被買光光了，疫情時間大家真的要保重，已經規定要戴口罩不是想不想了，剛出門看到三隻猴子不戴口罩，真是他媽的乾,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T16:09:00.733Z,2021-05-15T16:09:00.733Z,6,1,False,['HIDE_THUMBNAIL'],['閒聊'],{'layout': 'classic'},閒聊,talk,False,F,淡江大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236002208,問掛,,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,236002159.0,2021-05-15T15:49:29.180Z,2021-05-15T15:49:29.180Z,0,1,False,[],"['滴妹', '阿滴', 'YouTuber', '疫苗']","{'layout': 'classic', 'crossPostId': 236002159}",閒聊,talk,False,F,高雄醫學大學,［問掛］阿滴日常-滴妹自費施打AZ,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236002053,男左女右？,如題 低卡的頭貼為什麼是男生朝左邊女生朝右邊呢？開放以下討論,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:32:48.763Z,2021-05-15T15:32:48.763Z,1,1,False,['HIDE_THUMBNAIL'],"['求解', '問題']",{'layout': 'classic'},閒聊,talk,False,M,高雄醫學大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236001939,有人喜歡自己的好朋友會跟她說嗎？,這幾個月喜歡上公司裡的一個女同事，有一次和這個女同事的好朋友傳line，她的好朋友知道我喜歡這個女同事，她答應我不會和這個女同事講，但我身邊每個男生朋友都說一定會講，請問各位女生，如果妳的好朋友有人喜,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:22:31.676Z,2021-05-15T15:22:31.676Z,0,1,True,['HIDE_THUMBNAIL'],['閒聊'],{'layout': 'classic'},閒聊,talk,False,M,邁入大叔年紀的八年級生,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,gg99862,,
236001785,如果你有上電視，更一定要戴口罩,這幾天看了網路新聞，有戴口罩的主播少之又少。不要以為只要保持距離就可以防疫，大家關在攝影棚裡呼吸一樣的空氣，就會有風險。除了風險可能之外，如果上電視都戴口罩，可以潛意識的告訴大家戴口罩的必要性。如果你,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:06:56.581Z,2021-05-15T15:06:56.581Z,2,1,False,['HIDE_THUMBNAIL'],['口罩'],{'layout': 'classic'},閒聊,talk,False,F,世新大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236001521,關於這波股市大跌,在臉書社團看到這篇文章，不知道是開玩笑的，還是真的因為股市大跌才出現這麼多街友，鄉下俗想請問臺北車站平常就是這樣的嗎？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T14:41:02.170Z,2021-05-15T14:41:02.170Z,2,1,False,['HIDE_THUMBNAIL'],"['股市', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,中原大學,,"[{'id': '33e2e6f3-3b20-4b64-8e9e-3baa589fba2f', 'url': 'https://i.imgur.com/RSwyL7k.jpg', 'normalizedUrl': 'https://imgur.com/RSwyL7k', 'thumbnail': 'https://i.imgur.com/RSwyL7kl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T14:41:02.170Z', 'updatedAt': '2021-05-15T14:41:02.170Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 185, 'width': 925, 'height': 555}}]","[{'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,True,False,[],,[],,False,,,,
236000787,關於高中時不讀書的同學，以及嘲笑你讀書的同學三年後的遭遇,到了高中我們努力著為了自己的未來讀書，想要考個好大學，不管是繁星，個人申請，考試入學分發，都需要不少努力，當我們為了未來打拼的時候總是會遇到一些不好的人群，當然依據學校可能猴子的數量也會有增減，你可能,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T13:21:11.900Z,2021-05-15T13:21:11.900Z,0,1,True,[],"['同學', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,常盤台女生很香我想進去讀,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,a089402,,
236000760,#討論，失蹤發圖尋人有法律問題？,請問各位30cm、E奶們，如果有朋友失蹤了，上臉書PO文發圖片分享，會有什麼法律問題嗎？以上是他們班導的回應，還是只是最近要招生不想讓學校傳出這種事發生？🤷‍️，人從早上10點就失聯到現在都還沒有半點消息,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T13:18:34.854Z,2021-05-15T18:02:19.506Z,4,1,True,[],"['法律', '尋人', '求解']",{'layout': 'classic'},閒聊,talk,False,M,閒人,,"[{'id': '11f734e4-faae-497c-844b-223d3a239033', 'url': 'https://i.imgur.com/jmuKHNLl.jpg', 'normalizedUrl': 'https://i.imgur.com/jmuKHNLl.jpg', 'thumbnail': 'https://i.imgur.com/jmuKHNLl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T17:55:59.726Z', 'updatedAt': '2021-05-15T18:02:19.506Z', 'width': 1170, 'height': 783}, {'id': '11f734e4-faae-497c-844b-223d3a239033', 'url': 'https://i.imgur.com/jmuKHNL.jpg', 'normalizedUrl': 'https://imgur.com/jmuKHNL', 'thumbnail': 'https://i.imgur.com/jmuKHNLl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T17:55:59.726Z', 'updatedAt': '2021-05-15T18:02:19.506Z', 'width': 1170, 'height': 783}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/jmuKHNL.jpg'}],,[],,False,,okok123126,,
236000737,老鼠躲在浴缸下面如何處理,我家的一樓浴缸從我阿公離開就沒在用了。現在變男生的的廁所、刷牙而已，所以浴缸已經十幾年了。但這幾個禮拜就有老鼠在浴缸下面，本來從排水孔跑出來又很髒黑的一隻老鼠，我就用水桶裝水潑牠，牠就下去立刻用水桶裝,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T13:16:10.578Z,2021-05-15T13:16:10.578Z,0,1,False,[],"['老鼠', '浴缸']",{'layout': 'classic'},閒聊,talk,False,M,東方設計大學,,"[{'id': '12a34297-de90-4683-ad03-a38036291773', 'url': 'https://i.imgur.com/201jsoxl.jpg', 'normalizedUrl': 'https://i.imgur.com/201jsoxl.jpg', 'thumbnail': 'https://i.imgur.com/201jsoxl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T13:16:10.578Z', 'updatedAt': '2021-05-15T13:16:10.578Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '12a34297-de90-4683-ad03-a38036291773', 'url': 'https://i.imgur.com/201jsox.jpg', 'normalizedUrl': 'https://imgur.com/201jsox', 'thumbnail': 'https://i.imgur.com/201jsoxl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T13:16:10.578Z', 'updatedAt': '2021-05-15T13:16:10.578Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': 'b3e9f125-7fbb-4479-b569-8c654a615fda', 'url': 'https://i.imgur.com/U0dAZCq.jpg', 'normalizedUrl': 'https://imgur.com/U0dAZCq', 'thumbnail': 'https://i.imgur.com/U0dAZCql.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T13:16:10.578Z', 'updatedAt': '2021-05-15T13:16:10.578Z', 'width': 1500, 'height': 2000}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/201jsox.jpg'}, {'url': 'https://i.imgur.com/U0dAZCq.jpg'}]",,[],,False,,,,
235999755,大家覺得誰比較有錢？,現在景氣不好，大家都想要輕鬆賺錢，於是男生開始找阿姨，女生開始找乾爹。那我想問一下，大家覺得阿姨和乾爹哪一個比較有錢？,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T11:22:16.986Z,2021-05-15T11:22:16.986Z,3,1,True,[],['閒聊'],{'layout': 'classic'},閒聊,talk,False,F,欸雷伊,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,mimimi333,,
235999408,大家對遠距教學的看法（宜蘭）不要滑掉🤣,想問一下大家對遠距教學的看法～我看有人支持/有人反對，支持的：多半是站在疫情且避免群聚的立場，畢竟目前宜蘭首當其衝⋯當然也是有本來就不愛上課的啦🤣，反對的：有的覺得疫情還不到那麼嚴重或是怕學校系統會塞,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T10:39:37.923Z,2021-05-15T10:54:44.992Z,5,1,True,['HIDE_THUMBNAIL'],"['遠距', '宜蘭', '新冠肺炎', '閒聊']",{'layout': 'classic'},閒聊,talk,False,F,厭世的女子,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,sally900211,,
235999388,各位幫看是否BV仿品,朋友送的BV，聞起來是真皮的也有用打火機燒過沒什麼問題，但細節感覺怪怪的，沒有商品保卡跟編號，錢包內除了bv壓印外，也沒有另縫商品布標，想請問各位這是否仿品，不然帶出去蠻丟臉的,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T10:37:04.166Z,2021-05-15T11:10:11.999Z,5,1,True,[],"['生活', '閒聊']",{'layout': 'classic'},閒聊,talk,False,F,瑪麗蓮夢露,,"[{'id': 'abe5e5c7-f6ec-4209-aa1f-7a9ec23b11af', 'url': 'https://i.imgur.com/bLcmcGbl.jpg', 'normalizedUrl': 'https://i.imgur.com/bLcmcGbl.jpg', 'thumbnail': 'https://i.imgur.com/bLcmcGbl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': 'abe5e5c7-f6ec-4209-aa1f-7a9ec23b11af', 'url': 'https://i.imgur.com/bLcmcGb.jpg', 'normalizedUrl': 'https://imgur.com/bLcmcGb', 'thumbnail': 'https://i.imgur.com/bLcmcGbl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': 'bc283e79-dc25-43bd-a1c6-148fdd6b52f7', 'url': 'https://i.imgur.com/Bx2ylwI.jpg', 'normalizedUrl': 'https://imgur.com/Bx2ylwI', 'thumbnail': 'https://i.imgur.com/Bx2ylwIl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': '6532c46e-1df7-4605-a1a1-ef6bba5b6b63', 'url': 'https://i.imgur.com/SjHErRs.jpg', 'normalizedUrl': 'https://imgur.com/SjHErRs', 'thumbnail': 'https://i.imgur.com/SjHErRsl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': '7dc08346-0be8-44df-b853-453176e2f349', 'url': 'https://i.imgur.com/6SXAMuL.jpg', 'normalizedUrl': 'https://imgur.com/6SXAMuL', 'thumbnail': 'https://i.imgur.com/6SXAMuLl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': '11122480-c963-4328-aa6b-6bdac46e8e37', 'url': 'https://i.imgur.com/ANHpPqu.jpg', 'normalizedUrl': 'https://imgur.com/ANHpPqu', 'thumbnail': 'https://i.imgur.com/ANHpPqul.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': '13643793-ace8-4980-9752-2ade0dd2c64d', 'url': 'https://i.imgur.com/xYES4h1.jpg', 'normalizedUrl': 'https://imgur.com/xYES4h1', 'thumbnail': 'https://i.imgur.com/xYES4h1l.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': 'f00a7c2a-0836-4317-b65e-8ba72b66589d', 'url': 'https://i.imgur.com/QEtlwfW.jpg', 'normalizedUrl': 'https://imgur.com/QEtlwfW', 'thumbnail': 'https://i.imgur.com/QEtlwfWl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': '6d1ea51a-dd44-408c-bc32-2a29e53507b4', 'url': 'https://i.imgur.com/dRofqd7.jpg', 'normalizedUrl': 'https://imgur.com/dRofqd7', 'thumbnail': 'https://i.imgur.com/dRofqd7l.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': 'ed9d8e70-c541-4f60-a135-18db83ae9322', 'url': 'https://i.imgur.com/WxH7aVn.jpg', 'normalizedUrl': 'https://imgur.com/WxH7aVn', 'thumbnail': 'https://i.imgur.com/WxH7aVnl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}, {'id': '6618e48f-3965-4ae2-9bcf-01c2705c283e', 'url': 'https://i.imgur.com/Xy90l75.jpg', 'normalizedUrl': 'https://imgur.com/Xy90l75', 'thumbnail': 'https://i.imgur.com/Xy90l75l.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T10:37:04.166Z', 'updatedAt': '2021-05-15T11:10:11.999Z', 'width': 1500, 'height': 2000}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/bLcmcGb.jpg'}, {'url': 'https://i.imgur.com/Bx2ylwI.jpg'}, {'url': 'https://i.imgur.com/SjHErRs.jpg'}, {'url': 'https://i.imgur.com/6SXAMuL.jpg'}, {'url': 'https://i.imgur.com/ANHpPqu.jpg'}, {'url': 'https://i.imgur.com/xYES4h1.jpg'}, {'url': 'https://i.imgur.com/QEtlwfW.jpg'}, {'url': 'https://i.imgur.com/dRofqd7.jpg'}, {'url': 'https://i.imgur.com/WxH7aVn.jpg'}, {'url': 'https://i.imgur.com/Xy90l75.jpg'}]",,[],,False,,moon0000,,
235999126,我夢到朋友家做賣場的 要朋友去網路上叫大家囤貨,如題 夢到朋友的爸媽叫我朋友去po文 全聯跟家樂福都已經有工讀生在po文了，還叫我隨便抓個架上空空沒食物的圖片 搭配一些文字“架上剩下的泡麵到底多難吃沒人要買”就能混淆重點 達到醉翁之意不在酒的效果，,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T10:01:27.671Z,2021-05-15T10:01:27.671Z,1,1,False,[],['求解'],{'layout': 'classic'},閒聊,talk,False,M,國立成功大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235998721,懂事前和懂事後 如隔三秋,懂事前和懂事後，可能只差一年兩年，也有些人發現自己的不成熟後，已經來不及。懂事前，叫媽媽不要煮飯 很難吃，懂事後，說我們一起吃妳煮的菜吧，懂事前，覺得電影都好假 不可能發生，懂事後，覺得電影是真實人生,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T09:14:17.963Z,2021-05-15T09:14:17.963Z,0,1,True,['HIDE_THUMBNAIL'],"['時事', 'IG', '閒聊', '生活']",{'layout': 'classic'},閒聊,talk,False,M,厭世屁孩,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,ppyes,,
235998407,有多少人因為改成遠距課要搬回家？,好像已經很多人因為改成遠距課要搬回家，特別是北部學校的學生，可是這樣不就會造成往南移動了嗎？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T08:37:07.525Z,2021-05-15T08:37:07.525Z,1,1,False,['HIDE_THUMBNAIL'],['遠距'],{'layout': 'classic'},閒聊,talk,False,M,和春技術學院,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235998197,#發問 關於男生皮夾,各位好，最近男友快生日了 想送皮夾給他！，本來想送這款coach 藍色，但不小心套出話他說想換有零錢袋的短夾🤯，相對之下，發現有零錢袋的短夾好像不是那麼好看～請問各位男生使用藍色款那種卡夾式短夾都是怎,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T08:12:02.677Z,2021-05-15T08:12:02.677Z,8,1,False,[],"['男生', '皮夾', '時事', '閒聊', '女生']",{'layout': 'classic'},閒聊,talk,False,F,中臺科技大學,,"[{'id': '8775e7ae-5d63-4551-811f-88bea4810622', 'url': 'https://i.imgur.com/Cdyf48Ll.jpg', 'normalizedUrl': 'https://i.imgur.com/Cdyf48Ll.jpg', 'thumbnail': 'https://i.imgur.com/Cdyf48Ll.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T08:12:02.677Z', 'updatedAt': '2021-05-15T08:12:02.677Z', 'width': 800, 'height': 800}, {'id': '8775e7ae-5d63-4551-811f-88bea4810622', 'url': 'https://i.imgur.com/Cdyf48L.jpg', 'normalizedUrl': 'https://imgur.com/Cdyf48L', 'thumbnail': 'https://i.imgur.com/Cdyf48Ll.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T08:12:02.677Z', 'updatedAt': '2021-05-15T08:12:02.677Z', 'width': 800, 'height': 800}, {'id': '8c812494-ae8f-4a17-8657-d020083f84ad', 'url': 'https://i.imgur.com/MkyQ6xJ.jpg', 'normalizedUrl': 'https://imgur.com/MkyQ6xJ', 'thumbnail': 'https://i.imgur.com/MkyQ6xJl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T08:12:02.677Z', 'updatedAt': '2021-05-15T08:12:02.677Z', 'width': 800, 'height': 800}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/Cdyf48L.jpg'}, {'url': 'https://i.imgur.com/MkyQ6xJ.jpg'}]",,[],,False,,,['發問'],
235998090,閒聊,原來現在的高中生也滿追時事的，之前都在潛水，看小高中現在都流行啥，結果今天去看都會考、疫情資訊，現在的小朋友真的長大ㄌ欸，..本來想看些543的...，文章來源：Meteor時事板/,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T07:59:02.637Z,2021-05-15T07:59:56.206Z,0,1,False,[],"['閒聊', '生活', '大學']",{'layout': 'classic'},閒聊,talk,False,F,龍華科技大學,,"[{'id': '81382250-3f8c-44c0-9b33-7e7d23429e75', 'url': 'https://i.imgur.com/rVrHhlCl.jpg', 'normalizedUrl': 'https://i.imgur.com/rVrHhlCl.jpg', 'thumbnail': 'https://i.imgur.com/rVrHhlCl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T07:59:02.637Z', 'updatedAt': '2021-05-15T07:59:56.206Z', 'width': 499, 'height': 544}, {'id': '81382250-3f8c-44c0-9b33-7e7d23429e75', 'url': 'https://i.imgur.com/rVrHhlC.png', 'normalizedUrl': 'https://imgur.com/rVrHhlC', 'thumbnail': 'https://i.imgur.com/rVrHhlCl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T07:59:02.637Z', 'updatedAt': '2021-05-15T07:59:56.206Z', 'width': 499, 'height': 544}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/rVrHhlC.png'}],,[],,False,,,,
235997666,職業司機專車南北接送,朋友的哥哥是職業司機，今天防疫消息出來有很多住宿舍的學生被要求盡快移出宿舍，因此提供到中南部的專車，職業司機專車南北接送，到台中一台車依距離4000-5000$（可併車、可放行李）可議價，有興趣或是到,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T07:16:29.082Z,2021-05-15T07:16:29.082Z,0,1,False,['HIDE_THUMBNAIL'],"['專車', '南北', '時事']",{'layout': 'classic'},閒聊,talk,False,F,國立臺北護理健康大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235997634,台灣的防疫毀於打炮仔,台商回台去舞廳打炮--›疫情擴散，機師回台找小三打炮--›疫情擴散，獅子會長找站壁的打炮--›疫情擴散，你各位管好你們的雞雞好嗎，不能在家裡打手槍就好了嗎？每次本土擴散就都跟你們的雞雞有關，幹,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T07:13:53.926Z,2021-05-15T07:14:43.386Z,0,1,False,[],['閒聊'],{'layout': 'classic'},閒聊,talk,False,M,國立臺灣師範大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235997360,台灣加油耶,,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235997062.0,2021-05-15T06:47:35.179Z,2021-05-15T06:47:35.179Z,0,1,False,[],"['疫情', '武漢肺炎', '時事', '防疫']","{'layout': 'classic', 'crossPostId': 235997062}",閒聊,talk,False,F,國立清華大學,關於疫情有些話想說,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
